company_age,doc_completion,avg_rating,rating_variance,cancellation_rate,price_deviation,trustworthy
702,0.0,3.6,1.91,0.36,1.38,0
1899,0.33,4.6,1.25,0.04,0.6,0
1296,0.0,4.6,0.0,0.04,0.76,0
1271,0.0,2.2,0.22,0.49,1.24,0
1651,0.0,2.0,1.28,0.36,0.63,0
1885,0.33,2.1,0.2,0.28,1.0,0
38,1.0,1.2,0.55,0.4,0.05,0
844,1.0,1.7,0.18,0.36,1.34,0
1813,0.67,2.4,0.94,0.12,0.58,0
599,0.67,3.2,1.1,0.39,0.11,0
169,0.0,2.0,0.63,0.47,0.41,0
1511,0.33,4.3,1.01,0.12,0.53,0
936,0.67,2.7,0.36,0.09,0.89,0
1020,0.33,3.0,0.68,0.57,0.61,0
1651,0.0,1.8,0.42,0.52,0.15,0
1715,0.67,1.3,0.07,0.01,0.67,0
293,1.0,3.5,1.22,0.59,1.06,0
736,0.0,1.4,1.75,0.15,1.31,0
1320,1.0,1.3,1.31,0.46,0.45,0
940,1.0,2.9,1.98,0.44,1.28,0
1648,0.67,4.3,0.44,0.08,0.2,1
568,0.67,2.8,0.1,0.15,0.46,0
1243,0.0,4.0,1.17,0.35,0.06,0
571,0.0,3.1,1.51,0.31,0.74,0
1591,0.33,3.4,1.11,0.52,1.5,0
1950,0.67,1.8,1.17,0.57,0.88,0
989,0.33,2.2,0.14,0.55,1.39,0
611,0.67,2.3,0.83,0.24,0.81,0
438,0.0,3.0,1.07,0.46,0.23,0
388,0.33,3.6,1.22,0.35,0.03,0
1350,1.0,2.8,1.73,0.51,1.45,0
716,0.67,4.7,1.39,0.46,0.77,0
1402,1.0,3.7,1.65,0.01,1.08,0
182,0.33,2.0,1.47,0.36,1.37,0
887,0.67,3.1,0.85,0.22,0.26,0
160,1.0,4.8,1.97,0.48,1.29,0
1054,0.33,2.1,1.79,0.03,0.29,0
1637,0.33,2.0,1.86,0.27,1.3,0
773,0.33,3.3,1.22,0.52,1.37,0
1950,0.33,2.5,0.16,0.0,0.3,0
278,0.0,1.9,0.4,0.46,0.11,0
1316,0.33,1.2,0.18,0.43,0.63,0
1413,0.33,1.5,0.03,0.22,1.45,0
712,0.33,2.9,1.82,0.59,1.48,0
1403,0.67,1.0,0.76,0.56,1.23,0
394,0.33,4.0,1.57,0.09,0.88,0
1213,1.0,4.3,1.91,0.56,0.56,0
1762,0.0,2.8,1.91,0.35,0.02,0
1132,0.67,2.3,1.05,0.31,0.81,0
1622,0.0,1.5,0.18,0.13,1.45,0
1625,0.33,1.2,0.74,0.47,1.38,0
939,0.0,1.1,0.26,0.52,0.7,0
907,0.0,3.5,1.58,0.5,0.88,0
524,0.67,4.5,0.33,0.52,0.7,0
654,0.0,3.3,1.89,0.1,1.46,0
1371,0.0,1.9,1.38,0.34,1.25,0
1688,0.33,3.7,1.57,0.2,1.13,0
1760,0.33,1.7,1.2,0.57,0.54,0
477,1.0,2.9,1.29,0.37,0.58,0
242,0.67,2.0,1.85,0.48,1.12,0
274,0.33,4.5,0.2,0.38,0.22,0
1215,0.33,3.8,0.56,0.31,1.08,0
1420,1.0,1.2,0.22,0.6,1.37,0
482,0.0,3.1,1.44,0.48,0.47,0
372,1.0,2.2,1.5,0.31,1.15,0
737,0.33,2.0,0.42,0.58,1.41,0
1197,0.0,2.0,1.92,0.37,0.12,0
936,0.67,1.3,0.47,0.39,1.36,0
245,1.0,1.7,1.27,0.11,0.06,0
116,1.0,3.0,0.85,0.41,1.36,0
1547,0.67,5.0,0.67,0.24,0.81,0
1088,0.33,4.4,1.82,0.49,0.02,0
825,0.33,1.6,1.67,0.07,0.8,0
1361,1.0,5.0,1.66,0.58,0.17,0
593,1.0,2.7,0.19,0.12,1.36,0
1435,1.0,3.5,0.5,0.07,1.44,0
1266,0.67,1.2,1.18,0.28,0.15,0
68,0.67,2.1,0.78,0.36,1.06,0
892,0.33,3.0,1.95,0.19,0.42,0
981,0.67,3.4,0.76,0.24,1.16,0
1482,0.67,3.6,1.98,0.06,0.46,1
397,0.0,4.1,1.77,0.13,0.42,0
1142,1.0,4.7,1.01,0.59,0.02,0
279,1.0,4.6,0.85,0.3,0.29,0
607,0.0,3.2,1.55,0.15,0.71,0
82,0.33,4.1,0.67,0.15,0.07,0
199,1.0,4.4,0.08,0.35,0.17,0
1,0.67,4.0,1.98,0.36,0.37,0
207,0.67,2.3,0.35,0.4,0.46,0
1348,0.33,3.0,0.56,0.18,1.19,0
378,0.67,4.7,0.32,0.07,0.55,1
1237,0.33,2.1,0.25,0.47,1.02,0
1968,0.33,4.5,0.11,0.44,1.16,0
314,0.67,3.6,1.98,0.12,1.11,0
321,1.0,3.6,1.48,0.29,0.95,0
1311,0.0,1.2,1.45,0.23,0.3,0
649,0.67,2.1,1.21,0.34,1.06,0
466,0.0,4.5,1.1,0.6,0.55,0
634,0.33,3.6,0.68,0.14,1.17,0
370,0.0,1.1,1.61,0.21,1.45,0
1505,0.33,4.2,1.77,0.38,0.31,0
628,1.0,4.1,0.04,0.02,0.26,1
672,0.0,2.8,0.33,0.1,0.58,0
271,0.33,2.2,0.7,0.12,0.42,0
1402,0.0,1.3,0.71,0.4,1.21,0
1511,0.33,3.1,0.69,0.07,0.2,0
359,0.0,1.7,0.46,0.42,0.17,0
703,0.0,4.5,1.04,0.21,0.96,0
510,0.67,1.3,0.54,0.56,0.65,0
179,1.0,1.2,1.86,0.6,0.38,0
1582,1.0,3.6,1.19,0.12,1.12,0
735,0.33,3.6,0.54,0.43,0.74,0
1673,0.33,4.9,0.01,0.22,0.43,0
1467,0.33,3.5,0.15,0.5,1.16,0
1768,0.33,4.6,1.92,0.55,0.81,0
565,0.0,2.3,1.93,0.21,1.4,0
1934,0.0,3.6,1.55,0.45,0.55,0
167,1.0,4.6,1.27,0.24,1.05,0
1913,0.67,2.5,1.11,0.33,0.58,0
439,0.67,2.6,0.58,0.59,0.87,0
1162,0.33,1.0,1.62,0.49,1.0,0
379,0.67,4.0,0.97,0.54,1.42,0
735,0.0,2.8,0.88,0.04,0.92,0
387,0.0,4.7,1.37,0.48,0.63,0
1325,0.0,1.1,0.03,0.11,0.69,0
1565,1.0,3.9,1.58,0.29,0.26,1
761,1.0,4.1,0.08,0.41,0.35,0
257,1.0,3.9,1.98,0.57,0.07,0
1449,0.33,1.5,1.99,0.56,0.88,0
1835,0.67,2.5,1.1,0.55,0.75,0
458,1.0,1.7,1.14,0.08,1.27,0
1087,0.0,3.3,1.3,0.08,1.06,0
1276,0.67,2.8,0.44,0.53,1.09,0
517,0.33,4.7,1.88,0.26,0.87,0
4,1.0,3.4,1.21,0.35,0.08,0
636,0.33,2.4,1.04,0.3,0.71,0
545,0.67,1.3,0.88,0.44,0.3,0
1266,0.67,3.5,1.19,0.27,0.11,1
1669,0.0,1.0,0.93,0.02,1.05,0
60,0.67,3.2,1.93,0.5,0.76,0
1895,0.33,1.3,1.39,0.32,0.19,0
309,0.33,4.2,0.93,0.24,1.01,0
760,0.33,2.9,0.35,0.38,0.98,0
2,0.67,2.7,1.98,0.11,0.18,0
103,0.0,4.0,1.28,0.57,0.55,0
1349,0.67,1.0,0.72,0.15,0.48,0
1619,0.33,3.9,0.09,0.09,0.23,0
1745,1.0,3.9,0.49,0.11,1.28,0
748,1.0,2.7,1.3,0.38,1.19,0
34,0.67,3.9,1.96,0.22,1.21,0
340,1.0,2.5,1.25,0.59,1.15,0
110,0.67,1.5,1.82,0.44,0.82,0
1420,1.0,3.8,0.42,0.13,0.82,0
473,0.33,3.5,0.55,0.18,0.41,0
1928,0.0,1.6,1.08,0.28,0.3,0
407,0.0,4.9,0.12,0.05,0.15,0
117,1.0,4.0,0.74,0.41,0.42,0
35,0.33,4.5,0.68,0.16,0.24,0
307,0.0,2.2,0.85,0.05,1.42,0
1673,0.33,3.4,0.36,0.18,1.17,0
555,0.33,2.5,1.64,0.34,1.21,0
1469,0.0,1.2,0.63,0.17,0.8,0
498,1.0,4.3,0.84,0.36,0.58,0
1944,0.67,1.7,0.64,0.23,0.36,0
897,0.0,2.5,1.13,0.06,0.17,0
1882,0.67,1.1,2.0,0.27,1.16,0
389,0.0,2.1,0.79,0.22,1.17,0
1821,0.33,2.4,0.4,0.08,1.47,0
1574,0.33,4.2,0.85,0.22,0.05,0
270,0.0,2.0,1.3,0.45,0.48,0
1993,0.33,3.3,0.27,0.57,0.6,0
1918,1.0,4.9,0.25,0.07,1.39,0
101,0.33,2.2,1.66,0.57,0.86,0
411,1.0,4.1,0.94,0.21,0.3,1
814,0.33,2.2,0.68,0.56,1.22,0
1666,1.0,2.4,1.81,0.34,1.33,0
325,0.67,2.5,0.98,0.59,0.35,0
1261,0.0,4.8,1.5,0.51,1.2,0
662,0.0,2.5,1.63,0.47,0.24,0
1076,0.67,1.9,0.84,0.18,0.57,0
1794,0.67,1.8,1.56,0.18,1.48,0
911,0.0,1.9,0.77,0.41,1.27,0
1403,0.33,3.3,0.89,0.33,0.57,0
323,0.33,2.6,0.92,0.24,0.73,0
1997,1.0,1.2,0.63,0.21,0.51,0
1001,0.67,3.4,1.73,0.55,1.42,0
1259,0.67,4.3,0.15,0.31,0.72,0
193,0.67,2.5,0.13,0.04,0.18,0
1808,1.0,3.1,0.91,0.19,0.41,0
83,0.67,1.3,0.47,0.35,0.05,0
1758,1.0,4.2,0.11,0.54,1.44,0
383,0.33,3.4,0.93,0.11,1.25,0
776,0.33,3.3,1.31,0.18,1.31,0
1135,0.67,4.4,0.6,0.11,0.0,1
143,0.0,3.1,0.54,0.49,0.9,0
1322,1.0,2.7,0.46,0.2,1.35,0
1249,0.33,3.7,1.47,0.1,0.97,0
661,0.0,1.8,2.0,0.56,1.37,0
1477,0.33,1.9,0.91,0.51,0.14,0
872,1.0,3.2,1.15,0.33,0.58,0
896,1.0,4.8,0.5,0.34,0.13,0
1894,1.0,3.2,0.98,0.46,0.14,0
247,1.0,2.2,1.34,0.09,0.1,0
1357,1.0,1.3,0.5,0.09,0.07,0
497,0.0,1.2,1.55,0.09,0.03,0
822,0.67,2.7,1.4,0.25,1.16,0
1528,1.0,1.2,1.1,0.07,0.97,0
14,1.0,3.3,1.03,0.53,1.1,0
1308,0.0,4.5,1.91,0.39,0.33,0
1360,0.0,3.2,0.67,0.14,0.19,0
388,0.0,3.1,0.35,0.54,1.23,0
1610,0.33,1.6,1.76,0.35,1.36,0
1647,1.0,1.8,1.8,0.18,0.27,0
24,0.0,3.0,1.56,0.1,0.59,0
384,0.0,2.6,1.62,0.34,1.18,0
1797,1.0,2.3,0.58,0.32,1.37,0
1255,0.0,4.1,1.77,0.49,0.11,0
1502,0.33,1.1,1.19,0.55,1.03,0
900,0.67,3.1,1.77,0.46,0.35,0
408,0.67,3.5,1.66,0.1,0.53,1
1663,0.67,1.5,1.29,0.25,1.08,0
320,1.0,4.9,0.84,0.25,0.27,1
1812,0.0,3.2,1.19,0.03,0.72,0
831,0.67,3.4,1.19,0.19,0.15,0
1519,0.0,1.0,1.89,0.1,0.41,0
640,0.0,1.7,1.19,0.6,0.39,0
22,0.33,2.8,1.96,0.38,0.81,0
622,0.67,2.0,0.56,0.49,1.48,0
778,0.67,3.3,0.6,0.42,1.23,0
1434,1.0,2.2,0.77,0.52,0.97,0
83,0.0,1.3,1.0,0.19,0.74,0
404,0.33,4.4,0.19,0.29,0.29,0
87,1.0,3.0,1.66,0.56,0.18,0
839,0.67,2.9,1.56,0.42,1.38,0
1010,0.33,4.8,1.42,0.38,0.24,0
591,1.0,1.4,0.62,0.18,0.42,0
96,0.33,3.9,1.14,0.04,0.55,0
1401,0.0,3.5,0.87,0.09,1.42,0
1746,0.67,2.1,1.35,0.53,0.35,0
620,0.33,1.9,1.63,0.21,1.35,0
971,0.0,4.3,0.74,0.59,1.04,0
1290,0.0,3.2,0.79,0.11,0.18,0
1997,1.0,1.6,1.52,0.21,0.73,0
1665,0.33,3.9,0.75,0.12,0.92,0
1908,0.0,4.7,1.96,0.3,0.13,0
1606,0.0,4.7,0.33,0.22,0.26,0
1647,0.0,2.8,0.73,0.45,1.47,0
786,0.33,4.0,0.54,0.2,0.24,0
787,0.67,4.0,0.6,0.45,0.49,0
717,1.0,3.7,0.9,0.23,1.09,0
1961,0.33,1.2,0.64,0.06,1.13,0
1580,0.0,4.6,0.09,0.37,1.22,0
778,0.67,1.2,1.96,0.26,0.73,0
1500,0.0,3.0,0.21,0.52,0.53,0
1141,0.33,2.2,0.48,0.32,0.31,0
1556,1.0,2.1,1.05,0.26,0.27,0
23,0.0,2.8,0.16,0.44,1.4,0
881,0.67,1.8,1.91,0.56,0.82,0
1573,0.33,2.6,1.99,0.2,1.21,0
1433,0.67,3.0,0.16,0.53,0.31,0
421,0.67,4.2,1.69,0.43,0.03,0
1954,0.33,2.2,1.91,0.13,0.78,0
541,0.33,3.7,1.91,0.26,0.86,0
1650,0.0,3.4,1.9,0.14,1.26,0
1037,0.67,3.8,1.35,0.25,1.34,0
1798,1.0,2.8,1.2,0.1,1.17,0
1889,1.0,3.5,0.82,0.03,1.45,0
603,0.0,2.7,0.18,0.37,0.76,0
1212,0.33,2.6,0.29,0.57,0.67,0
652,0.67,5.0,1.42,0.16,0.21,1
1221,0.0,1.4,1.24,0.57,0.93,0
610,0.67,1.4,0.83,0.54,0.28,0
410,1.0,2.9,1.72,0.14,0.75,0
1929,0.33,4.9,0.46,0.56,0.61,0
948,0.0,4.5,1.28,0.14,0.12,0
1801,0.0,2.5,0.64,0.44,0.31,0
1525,0.0,1.3,0.27,0.23,0.05,0
959,1.0,1.4,1.54,0.23,1.06,0
354,0.0,4.0,1.58,0.23,0.26,0
1404,0.0,4.7,0.01,0.24,0.32,0
279,1.0,4.9,0.13,0.22,0.3,1
1309,0.67,3.2,1.42,0.31,0.61,0
652,0.0,2.2,0.72,0.4,0.79,0
1100,0.0,3.0,1.49,0.43,0.76,0
1347,0.67,4.8,0.63,0.07,1.33,0
835,0.67,4.6,0.68,0.11,1.4,0
530,0.33,1.3,1.51,0.15,1.22,0
1402,0.0,3.1,1.54,0.36,0.68,0
1188,1.0,2.2,1.13,0.44,1.37,0
299,0.67,2.1,0.48,0.23,0.42,0
772,0.0,3.8,1.66,0.51,1.45,0
1372,0.67,2.3,1.47,0.3,0.4,0
968,0.67,4.7,0.53,0.04,0.04,1
1312,0.67,3.2,1.07,0.52,0.47,0
21,0.67,3.2,0.53,0.41,0.87,0
1407,0.67,3.9,1.79,0.28,0.35,1
1890,0.67,1.4,0.2,0.42,0.11,0
404,1.0,2.9,1.53,0.23,0.64,0
1102,0.33,2.8,1.16,0.52,0.73,0
1171,0.33,3.6,1.87,0.26,1.02,0
944,0.33,3.9,0.9,0.46,0.38,0
1885,0.0,1.9,0.84,0.55,0.72,0
1650,0.67,1.9,1.41,0.04,1.27,0
1819,1.0,2.8,1.54,0.25,0.96,0
1953,0.67,3.1,0.06,0.25,0.76,0
359,0.33,2.4,0.87,0.54,1.03,0
132,0.0,3.3,1.67,0.39,0.6,0
249,1.0,2.2,0.0,0.09,1.44,0
958,0.67,4.8,1.18,0.2,0.77,1
1513,0.67,3.5,1.85,0.23,0.49,1
878,0.67,1.7,0.88,0.33,1.17,0
988,0.67,3.2,1.75,0.05,1.06,0
434,0.0,4.9,1.63,0.2,0.1,0
1368,0.33,3.3,0.75,0.55,0.73,0
885,0.67,4.2,0.98,0.21,0.62,1
902,1.0,4.7,2.0,0.14,1.02,0
1096,1.0,4.8,1.97,0.27,1.41,0
651,0.0,2.2,1.58,0.6,0.93,0
1369,0.33,3.5,0.4,0.35,0.15,0
462,0.33,1.6,1.18,0.43,0.65,0
757,0.0,4.5,1.23,0.33,0.88,0
732,0.33,4.3,1.37,0.29,0.36,0
954,0.67,1.0,0.64,0.4,1.17,0
565,1.0,2.6,1.42,0.51,0.78,0
220,0.33,4.1,1.17,0.19,1.14,0
1130,0.33,2.6,0.79,0.38,1.18,0
634,0.33,3.8,1.59,0.53,1.12,0
1419,0.67,4.3,1.82,0.4,1.02,0
1068,0.33,4.4,0.77,0.58,0.66,0
464,1.0,5.0,0.07,0.26,0.92,0
1747,0.0,4.1,0.15,0.13,0.22,0
929,0.33,1.9,0.59,0.33,1.08,0
1126,0.0,1.2,0.34,0.3,0.47,0
370,1.0,1.5,0.35,0.34,0.12,0
1218,0.67,1.7,1.09,0.05,1.08,0
969,0.0,3.6,1.32,0.01,0.03,0
79,1.0,4.0,1.31,0.38,0.48,0
812,0.33,1.7,0.04,0.21,0.56,0
861,1.0,3.6,1.21,0.12,0.81,0
1441,1.0,1.7,0.32,0.36,0.0,0
237,0.0,4.3,1.18,0.28,0.66,0
1561,1.0,3.0,1.02,0.23,0.17,0
1739,0.0,2.6,0.05,0.39,0.14,0
206,0.67,3.2,1.35,0.36,0.3,0
1745,1.0,3.8,1.15,0.18,0.07,1
955,0.67,3.7,1.95,0.03,0.71,1
1060,0.33,3.6,0.39,0.34,0.98,0
269,0.67,3.4,0.11,0.18,1.5,0
1182,0.33,4.4,1.47,0.52,0.59,0
861,0.67,3.7,1.14,0.56,1.36,0
1485,1.0,4.5,0.46,0.04,0.16,1
652,0.67,3.2,0.27,0.31,0.15,0
1231,1.0,4.7,0.69,0.36,0.34,0
1000,0.33,4.5,1.38,0.08,0.02,0
1119,0.33,4.8,0.47,0.26,1.17,0
1514,0.33,2.6,1.66,0.41,1.12,0
791,1.0,3.3,1.75,0.31,1.32,0
235,0.0,5.0,0.64,0.5,0.83,0
1159,1.0,4.3,0.67,0.12,0.78,1
1449,0.0,2.9,0.91,0.37,0.24,0
1225,1.0,1.6,0.04,0.08,0.09,0
330,1.0,2.1,0.65,0.21,0.88,0
1168,0.33,3.8,0.17,0.37,0.97,0
171,0.67,2.5,0.51,0.27,0.82,0
1758,0.33,2.7,1.22,0.4,0.53,0
366,0.33,1.2,0.43,0.05,0.3,0
715,0.33,3.6,1.64,0.03,0.66,0
1083,0.67,1.4,0.32,0.46,0.09,0
281,1.0,4.7,0.12,0.19,0.21,1
929,0.33,3.0,0.68,0.26,0.35,0
856,0.33,4.3,1.02,0.25,1.08,0
1980,0.0,4.7,1.07,0.13,0.79,0
1817,1.0,4.0,0.4,0.56,1.42,0
973,0.0,3.2,1.33,0.31,0.24,0
1494,0.67,1.3,1.59,0.48,0.11,0
1242,0.33,1.5,1.88,0.07,0.91,0
1473,0.33,1.3,1.0,0.47,0.59,0
415,0.67,2.8,1.1,0.5,0.45,0
1504,1.0,1.8,0.66,0.06,1.42,0
38,0.0,4.4,1.38,0.51,0.7,0
360,0.0,3.1,1.77,0.55,0.36,0
1940,0.0,2.6,1.74,0.56,1.1,0
1422,0.67,4.5,0.58,0.16,1.1,0
1160,0.33,3.0,0.38,0.08,0.12,0
597,0.67,2.4,1.97,0.06,1.43,0
420,0.67,3.5,1.92,0.19,0.78,1
1266,0.0,3.7,1.91,0.22,1.44,0
1776,0.33,4.6,0.27,0.48,0.61,0
937,0.67,4.6,0.53,0.45,0.34,0
396,0.0,3.7,1.71,0.55,1.05,0
1190,1.0,1.3,0.57,0.3,0.49,0
1481,0.0,3.1,0.66,0.2,1.47,0
1620,0.33,1.9,0.83,0.53,0.64,0
1218,0.67,2.5,0.33,0.3,0.24,0
1587,0.33,3.4,1.89,0.52,0.14,0
1601,0.67,4.7,1.51,0.46,0.59,0
153,0.33,3.5,1.22,0.26,0.44,0
630,0.67,2.0,0.79,0.19,0.45,0
1154,0.33,3.7,1.56,0.35,1.24,0
5,1.0,4.8,0.94,0.54,1.49,0
587,1.0,3.5,1.81,0.21,0.31,1
1659,0.33,1.3,0.81,0.28,0.46,0
353,0.0,2.3,1.44,0.38,0.37,0
1077,0.0,1.8,1.02,0.23,0.69,0
1276,1.0,1.9,1.98,0.32,1.22,0
1840,0.67,3.5,1.91,0.3,0.88,0
282,0.0,3.8,0.36,0.36,1.08,0
1672,1.0,1.1,0.74,0.14,0.65,0
1245,1.0,4.1,1.47,0.34,0.31,0
1082,0.67,4.9,0.05,0.07,0.83,0
170,0.0,4.4,1.63,0.44,0.47,0
580,1.0,4.8,1.09,0.48,1.19,0
1969,0.33,3.0,0.31,0.33,0.79,0
1221,0.0,4.7,1.73,0.06,1.39,0
678,0.33,2.5,1.43,0.36,0.28,0
845,1.0,2.8,0.77,0.44,0.0,0
1936,0.33,1.3,1.03,0.57,0.69,0
1178,0.33,1.9,1.42,0.53,1.38,0
689,0.0,1.4,1.21,0.47,1.3,0
1815,0.33,1.4,1.28,0.38,0.18,0
1419,1.0,2.7,0.24,0.21,0.38,0
1052,0.67,1.9,1.32,0.07,0.59,0
1494,0.33,4.0,0.48,0.59,1.33,0
951,0.0,4.8,1.38,0.34,0.86,0
15,0.33,2.0,0.45,0.26,1.08,0
1529,0.33,2.9,0.77,0.3,0.45,0
389,1.0,1.4,1.55,0.48,1.4,0
1790,0.67,3.2,0.41,0.24,0.86,0
606,0.0,3.4,0.16,0.42,0.01,0
1319,1.0,4.3,0.91,0.43,0.69,0
1532,0.0,4.5,1.88,0.08,0.46,0
1366,0.33,2.4,0.62,0.04,0.41,0
275,0.0,3.3,0.53,0.57,1.23,0
1663,0.0,2.8,0.11,0.36,0.1,0
1281,0.33,1.1,0.55,0.23,0.46,0
154,1.0,3.5,1.45,0.49,0.78,0
651,0.33,4.5,1.55,0.23,1.02,0
253,0.33,3.1,0.61,0.5,1.45,0
228,0.67,2.1,1.94,0.18,0.25,0
1508,1.0,4.8,1.96,0.06,0.32,1
1646,0.67,1.3,0.23,0.39,0.23,0
1757,0.67,4.8,1.5,0.07,0.6,1
1720,0.33,4.0,1.73,0.44,1.3,0
1332,0.67,3.9,1.55,0.31,0.48,0
42,0.33,1.4,1.19,0.55,0.21,0
1048,0.33,1.7,0.57,0.44,0.29,0
773,0.33,1.9,1.86,0.16,0.18,0
540,0.67,4.4,1.61,0.28,1.12,0
1068,1.0,1.4,1.43,0.31,1.36,0
1468,0.67,2.6,1.64,0.49,0.03,0
1724,1.0,4.3,0.5,0.18,0.91,0
1860,1.0,2.8,1.32,0.53,0.51,0
1647,0.67,1.5,1.19,0.27,1.46,0
633,0.67,4.8,0.95,0.01,1.28,0
1095,1.0,1.2,0.05,0.3,1.1,0
428,1.0,4.8,0.99,0.52,1.16,0
248,1.0,1.4,0.35,0.6,1.33,0
69,0.33,3.5,1.13,0.42,0.94,0
44,0.0,3.9,0.97,0.59,0.2,0
883,0.33,1.9,1.38,0.41,0.9,0
300,1.0,1.9,1.19,0.55,1.3,0
540,0.33,3.3,1.81,0.01,1.34,0
919,0.67,2.0,1.7,0.54,1.3,0
1882,0.67,3.4,0.21,0.4,0.03,0
358,0.33,2.8,0.79,0.41,0.3,0
1455,0.0,4.8,0.87,0.47,0.44,0
1462,0.33,2.3,1.39,0.19,1.3,0
1176,0.33,2.9,0.63,0.01,0.78,0
101,0.33,1.6,1.01,0.09,0.94,0
160,0.0,4.1,0.92,0.38,0.27,0
1794,1.0,2.4,1.45,0.33,0.49,0
621,0.0,3.8,0.76,0.22,0.99,0
1544,0.33,1.5,1.82,0.44,0.13,0
783,0.67,2.2,1.5,0.02,1.23,0
713,1.0,3.6,1.73,0.3,0.04,0
1051,0.33,1.8,1.91,0.58,0.24,0
1871,0.0,2.7,1.92,0.28,0.14,0
1904,1.0,1.5,0.28,0.59,1.08,0
1342,1.0,1.3,0.23,0.15,0.76,0
1947,0.33,2.7,0.38,0.02,0.64,0
1365,0.67,1.6,1.25,0.51,0.52,0
1694,0.67,1.8,0.99,0.27,0.1,0
1363,0.33,2.4,1.62,0.1,0.2,0
1608,0.33,3.3,1.22,0.12,0.58,0
1568,0.0,3.1,1.45,0.59,1.21,0
1875,0.67,2.5,1.57,0.3,0.61,0
522,1.0,3.5,0.77,0.56,1.28,0
477,1.0,1.2,0.36,0.42,1.29,0
1003,0.0,2.4,1.18,0.6,0.42,0
153,0.0,4.7,1.36,0.22,0.45,0
1130,1.0,3.0,1.24,0.28,0.26,0
232,0.33,2.7,0.51,0.06,1.25,0
986,0.33,1.6,0.19,0.27,0.7,0
411,0.0,2.2,0.93,0.03,1.14,0
853,0.67,4.8,0.33,0.0,0.89,0
1657,1.0,3.1,0.36,0.6,0.24,0
381,0.67,3.3,1.94,0.25,1.02,0
92,1.0,3.2,0.13,0.47,0.42,0
1033,1.0,3.1,0.73,0.42,0.17,0
1604,1.0,2.2,1.49,0.42,1.23,0
1721,0.33,2.6,1.02,0.05,0.42,0
427,0.67,3.4,0.47,0.08,0.52,0
451,1.0,4.6,1.41,0.0,0.49,1
484,0.0,3.8,1.23,0.08,1.13,0
127,1.0,3.6,1.44,0.12,0.23,1
1729,0.0,3.2,0.5,0.31,0.98,0
1825,0.67,2.0,0.0,0.22,1.27,0
361,0.0,3.2,0.83,0.44,0.89,0
37,0.67,1.7,0.51,0.18,0.51,0
1405,1.0,3.8,1.57,0.53,1.15,0
1419,0.0,4.9,0.43,0.52,1.04,0
108,1.0,4.2,1.55,0.15,1.31,0
1611,1.0,2.6,1.94,0.58,0.53,0
174,0.67,3.1,1.6,0.23,1.07,0
1954,0.0,4.9,1.8,0.34,1.25,0
556,1.0,3.8,1.94,0.24,1.15,0
267,1.0,4.3,0.04,0.57,0.33,0
1758,0.67,3.3,0.67,0.31,0.63,0
979,0.0,4.3,0.85,0.19,1.02,0
1042,0.67,4.1,0.93,0.12,0.93,0
743,0.67,1.4,0.45,0.2,0.29,0
1756,0.0,3.9,1.52,0.35,0.9,0
803,0.67,3.3,0.95,0.24,0.44,0
1799,0.0,2.3,0.86,0.52,1.42,0
1479,1.0,4.1,0.7,0.52,0.23,0
999,0.0,1.3,0.19,0.32,0.94,0
1430,0.67,3.6,0.31,0.19,1.27,0
922,0.33,2.8,1.37,0.58,0.05,0
1755,0.67,1.1,0.54,0.22,1.01,0
897,0.0,5.0,1.83,0.15,0.35,0
1726,1.0,2.1,0.78,0.11,0.2,0
662,0.67,3.6,1.73,0.42,0.55,0
1833,1.0,1.2,1.34,0.0,0.12,0
852,1.0,5.0,1.41,0.51,0.4,0
1611,0.0,1.1,0.95,0.24,0.71,0
1320,0.0,4.1,1.65,0.21,0.41,0
943,0.67,4.7,0.53,0.11,1.07,0
1016,0.67,4.6,1.16,0.05,1.45,0
827,1.0,3.4,1.35,0.04,1.43,0
321,0.33,3.8,1.8,0.4,0.09,0
512,0.0,2.8,1.67,0.46,1.03,0
417,0.33,4.1,0.93,0.11,0.17,0
162,0.33,1.7,1.53,0.22,0.8,0
1081,0.33,3.4,1.57,0.12,0.53,0
21,0.33,5.0,1.91,0.06,1.09,0
198,0.67,4.1,0.84,0.28,0.33,1
980,0.67,1.6,0.51,0.11,0.29,0
296,0.0,1.6,1.73,0.13,0.18,0
1878,1.0,1.7,0.65,0.44,0.82,0
135,0.0,4.5,1.38,0.23,1.4,0
641,0.33,2.9,1.65,0.37,0.07,0
234,1.0,1.4,0.43,0.42,0.53,0
834,0.0,3.4,0.51,0.4,0.59,0
1719,0.33,2.7,0.89,0.46,0.55,0
1382,0.67,2.4,0.48,0.23,1.47,0
838,0.67,1.8,1.84,0.6,0.09,0
849,0.0,4.1,1.23,0.03,0.0,0
333,0.0,2.6,0.67,0.25,1.27,0
1631,0.0,3.0,1.02,0.54,0.7,0
57,1.0,4.1,0.96,0.12,0.13,1
808,0.67,3.4,0.59,0.15,0.4,0
1325,1.0,4.0,0.26,0.19,1.06,0
1920,0.33,4.3,0.4,0.44,0.01,0
1502,1.0,2.0,1.69,0.45,0.01,0
1633,1.0,3.3,0.75,0.35,0.62,0
1203,0.0,4.4,1.85,0.58,0.6,0
613,1.0,3.1,0.08,0.53,0.5,0
289,0.0,4.3,1.42,0.26,0.28,0
369,0.0,3.1,1.8,0.56,1.38,0
376,0.0,3.7,0.18,0.03,0.62,0
